Heading,Groundspeed,Longitude,Latitude
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.422229
282,0,-6.24075,53.42223
282,0,-6.24075,53.42223
282,0,-6.24075,53.42223
282,0,-6.24075,53.42223
282,0,-6.24075,53.422231
282,0,-6.24075,53.422231
282,0,-6.24075,53.422232
282,0,-6.24075,53.422233
282,0,-6.24075,53.422235
282,0,-6.24075,53.422236
282,0,-6.24075,53.422239
282,0,-6.24075,53.422242
282,0,-6.24075,53.422245
282,0,-6.24075,53.422249
282,0,-6.24075,53.422254
282,0,-6.24075,53.422259
282,0,-6.24075,53.422266
282,0,-6.24075,53.422272
282,0,-6.24075,53.42228
282,0,-6.24075,53.422288
282,0,-6.24075,53.422296
282,0,-6.240751,53.422304
282,0,-6.240751,53.422312
282,0,-6.240751,53.42232
282,0,-6.240752,53.422328
282,0,-6.240752,53.422335
282,0,-6.240753,53.422341
282,0,-6.240754,53.422345
282,0,-6.240755,53.422349
282,0,-6.240757,53.422351
282,0,-6.24076,53.422352
282,0,-6.240763,53.422351
282,0,-6.240766,53.422349
282,0,-6.24077,53.422345
282,0,-6.240775,53.42234
282,0,-6.240781,53.422335
282,0,-6.240787,53.422328
282,0,-6.240795,53.42232
282,0,-6.240803,53.422312
282,0,-6.240811,53.422304
282,0,-6.240821,53.422296
282,0,-6.240831,53.422288
282,0,-6.240841,53.42228
282,1,-6.240852,53.422273
282,1,-6.240864,53.422267
282,1,-6.240875,53.422261
282,1,-6.240887,53.422256
282,1,-6.240899,53.422253
282,1,-6.240911,53.42225
282,1,-6.240924,53.422248
282,1,-6.240937,53.422247
282,1,-6.24095,53.422247
282,1,-6.240963,53.422248
282,1,-6.240976,53.422249
282,1,-6.24099,53.422251
282,1,-6.241005,53.422254
282,1,-6.24102,53.422258
282,1,-6.241035,53.422262
282,1,-6.24105,53.422265
282,1,-6.241067,53.422269
282,1,-6.241083,53.422273
282,1,-6.2411,53.422276
282,1,-6.241118,53.422279
282,2,-6.241135,53.422281
282,2,-6.241154,53.422283
281,2,-6.241172,53.422284
281,2,-6.241191,53.422284
280,2,-6.241211,53.422283
280,2,-6.24123,53.422282
280,2,-6.24125,53.42228
279,2,-6.241271,53.422277
278,2,-6.241292,53.422275
278,2,-6.241313,53.422272
277,2,-6.241334,53.42227
277,2,-6.241356,53.422268
276,2,-6.241379,53.422266
275,2,-6.241401,53.422264
275,3,-6.241425,53.422263
274,3,-6.241448,53.422262
273,3,-6.241473,53.422262
272,3,-6.241498,53.422261
271,3,-6.241523,53.422261
270,3,-6.241549,53.42226
269,3,-6.241575,53.422259
268,3,-6.241602,53.422258
266,3,-6.24163,53.422255
265,3,-6.241658,53.422252
263,4,-6.241686,53.422247
262,4,-6.241714,53.422241
261,4,-6.241743,53.422233
258,4,-6.241772,53.422224
257,4,-6.241801,53.422213
255,4,-6.24183,53.4222
253,4,-6.241858,53.422185
251,4,-6.241887,53.422169
249,5,-6.241916,53.42215
246,5,-6.241945,53.42213
244,5,-6.241974,53.422108
242,5,-6.242003,53.422085
239,5,-6.242033,53.422061
237,5,-6.242063,53.422035
234,6,-6.242095,53.422009
231,6,-6.242127,53.421982
229,6,-6.24216,53.421954
226,6,-6.242195,53.421926
224,6,-6.24223,53.421898
222,7,-6.242268,53.42187
221,7,-6.242307,53.421842
221,7,-6.242348,53.421814
221,7,-6.242391,53.421788
221,7,-6.242436,53.421762
221,8,-6.242482,53.421736
222,8,-6.242531,53.421712
223,8,-6.242582,53.421689
223,8,-6.242635,53.421667
224,8,-6.24269,53.421646
225,8,-6.242748,53.421627
227,9,-6.242807,53.421609
229,9,-6.242869,53.421592
232,9,-6.242932,53.421577
235,9,-6.242997,53.421564
238,9,-6.243064,53.421552
241,9,-6.243132,53.421542
245,9,-6.243202,53.421534
248,9,-6.243273,53.421527
251,9,-6.243345,53.421522
255,9,-6.243417,53.421519
258,9,-6.243491,53.421517
261,9,-6.243564,53.421517
264,9,-6.243638,53.421518
265,9,-6.243712,53.42152
267,9,-6.243785,53.421523
268,9,-6.243859,53.421527
269,9,-6.243932,53.421532
270,9,-6.244005,53.421538
271,9,-6.244078,53.421545
271,9,-6.244151,53.421552
272,9,-6.244224,53.42156
273,9,-6.244296,53.421568
273,9,-6.244369,53.421577
274,9,-6.244441,53.421586
274,9,-6.244514,53.421595
275,9,-6.244586,53.421604
275,9,-6.244659,53.421613
275,9,-6.244732,53.421622
275,9,-6.244806,53.421631
275,9,-6.244879,53.421639
275,9,-6.244954,53.421647
276,9,-6.245029,53.421654
276,9,-6.245104,53.42166
276,9,-6.245181,53.421666
276,10,-6.245258,53.421671
276,10,-6.245336,53.421675
276,10,-6.245414,53.421679
276,10,-6.245493,53.421682
276,10,-6.245573,53.421685
276,10,-6.245653,53.421687
276,9,-6.245734,53.421689
276,9,-6.245814,53.421691
277,9,-6.245895,53.421693
277,9,-6.245975,53.421695
277,10,-6.246055,53.421696
277,10,-6.246135,53.421698
277,10,-6.246214,53.4217
276,10,-6.246293,53.421701
276,10,-6.24637,53.421702
276,11,-6.246447,53.421703
276,10,-6.246523,53.421704
276,10,-6.246599,53.421704
275,9,-6.246673,53.421703
275,9,-6.246747,53.421702
275,8,-6.24682,53.4217
275,9,-6.246892,53.421696
275,9,-6.246963,53.421692
275,9,-6.247033,53.421686
275,9,-6.247103,53.421679
274,9,-6.247171,53.42167
273,9,-6.247238,53.42166
271,9,-6.247304,53.421648
269,9,-6.247368,53.421633
267,9,-6.247431,53.421617
264,9,-6.247492,53.421599
261,9,-6.24755,53.42158
257,9,-6.247607,53.421558
253,9,-6.247662,53.421536
250,9,-6.247715,53.421512
246,9,-6.247765,53.421488
242,9,-6.247813,53.421463
238,9,-6.247859,53.421439
235,9,-6.247902,53.421414
231,8,-6.247943,53.421391
229,8,-6.247982,53.421368
227,7,-6.248019,53.421346
227,6,-6.248054,53.421326
226,6,-6.248086,53.421307
226,5,-6.248117,53.421291
226,4,-6.248145,53.421275
226,4,-6.248172,53.421262
226,4,-6.248196,53.42125
226,3,-6.248219,53.42124
226,3,-6.24824,53.421232
226,3,-6.248259,53.421225
226,3,-6.248277,53.421219
226,3,-6.248293,53.421214
226,2,-6.248309,53.421211
226,2,-6.248323,53.421208
226,2,-6.248336,53.421206
226,2,-6.248348,53.421204
226,1,-6.24836,53.421202
226,1,-6.248371,53.421202
226,0,-6.248381,53.421201
226,0,-6.248391,53.4212
226,0,-6.2484,53.4212
226,0,-6.248409,53.4212
226,0,-6.248417,53.4212
226,0,-6.248425,53.4212
226,0,-6.248432,53.421199
226,0,-6.248439,53.421199
226,0,-6.248444,53.421199
226,0,-6.24845,53.421199
226,0,-6.248454,53.421199
226,0,-6.248458,53.421199
226,0,-6.248462,53.421199
226,0,-6.248465,53.421199
226,0,-6.248467,53.421199
226,0,-6.248469,53.421199
226,0,-6.248471,53.421199
226,0,-6.248473,53.421199
226,0,-6.248474,53.421199
226,0,-6.248475,53.421199
226,0,-6.248477,53.421199
226,0,-6.248478,53.421199
226,0,-6.24848,53.421199
226,0,-6.248482,53.421198
226,0,-6.248484,53.421198
226,0,-6.248487,53.421197
226,0,-6.248491,53.421197
226,0,-6.248495,53.421195
226,0,-6.2485,53.421194
226,0,-6.248505,53.421192
226,0,-6.248511,53.42119
226,0,-6.248518,53.421187
226,0,-6.248526,53.421184
226,0,-6.248534,53.42118
226,0,-6.248543,53.421175
226,0,-6.248552,53.421169
226,0,-6.248561,53.421163
226,0,-6.24857,53.421156
226,0,-6.248579,53.421148
226,0,-6.248587,53.42114
226,0,-6.248596,53.421131
226,0,-6.248603,53.421123
226,0,-6.24861,53.421113
226,0,-6.248616,53.421104
226,0,-6.248622,53.421095
226,0,-6.248627,53.421087
226,0,-6.248631,53.421079
226,0,-6.248634,53.421071
226,0,-6.248637,53.421064
226,0,-6.24864,53.421058
226,0,-6.248641,53.421052
226,0,-6.248643,53.421047
226,0,-6.248644,53.421043
226,0,-6.248645,53.42104
226,0,-6.248645,53.421037
226,0,-6.248646,53.421035
226,0,-6.248646,53.421033
226,0,-6.248646,53.421032
226,0,-6.248646,53.42103
226,0,-6.248646,53.42103
226,0,-6.248647,53.421029
226,0,-6.248647,53.421029
226,0,-6.248647,53.421028
226,0,-6.248647,53.421028
226,0,-6.248647,53.421028
226,0,-6.248647,53.421028
226,0,-6.248647,53.421028
226,0,-6.248647,53.421028
226,0,-6.248647,53.421028
226,0,-6.248647,53.421028
226,0,-6.248647,53.421028
226,0,-6.248647,53.421028
226,0,-6.248647,53.421028
226,0,-6.248647,53.421028
226,0,-6.248647,53.421028
226,0,-6.248647,53.421028
226,0,-6.248647,53.421028
226,0,-6.248647,53.421028
226,0,-6.248647,53.421028
226,0,-6.248647,53.421028
226,0,-6.248647,53.421028
226,0,-6.248647,53.421028
226,0,-6.248647,53.421028
226,0,-6.248647,53.421028
226,0,-6.248647,53.421027
226,0,-6.248648,53.421027
226,1,-6.248648,53.421027
226,1,-6.248649,53.421027
226,1,-6.24865,53.421026
226,1,-6.248651,53.421026
226,1,-6.248652,53.421025
226,1,-6.248654,53.421024
226,1,-6.248657,53.421022
226,1,-6.24866,53.42102
226,2,-6.248664,53.421018
226,2,-6.248669,53.421015
226,2,-6.248674,53.421012
226,2,-6.248681,53.421007
226,2,-6.248689,53.421002
226,2,-6.248698,53.420997
226,2,-6.248709,53.42099
226,2,-6.24872,53.420982
226,2,-6.248733,53.420974
226,3,-6.248748,53.420964
226,3,-6.248763,53.420954
226,3,-6.24878,53.420943
226,3,-6.248798,53.420932
226,3,-6.248817,53.420919
227,3,-6.248838,53.420907
227,3,-6.248859,53.420893
227,4,-6.248881,53.420879
227,4,-6.248905,53.420865
227,4,-6.248929,53.42085
227,4,-6.248954,53.420834
227,4,-6.248981,53.420818
227,4,-6.249008,53.420802
227,5,-6.249036,53.420785
227,5,-6.249066,53.420767
227,5,-6.249096,53.420748
227,6,-6.249128,53.420729
227,6,-6.24916,53.420709
227,6,-6.249195,53.420688
227,6,-6.24923,53.420666
227,7,-6.249267,53.420644
227,7,-6.249306,53.42062
227,7,-6.249347,53.420596
227,8,-6.249389,53.420572
227,8,-6.249432,53.420546
227,8,-6.249478,53.420521
227,9,-6.249525,53.420495
227,9,-6.249574,53.420469
227,10,-6.249624,53.420443
227,10,-6.249675,53.420417
227,11,-6.249727,53.420393
227,11,-6.24978,53.420368
228,10,-6.249834,53.420345
229,10,-6.249888,53.420323
231,10,-6.249942,53.420303
233,10,-6.249996,53.420284
236,10,-6.250049,53.420266
238,9,-6.250101,53.420251
240,9,-6.250152,53.420237
242,8,-6.250202,53.420224
242,7,-6.25025,53.420214
242,6,-6.250295,53.420205
243,5,-6.250339,53.420197
245,5,-6.250381,53.420191
246,5,-6.250419,53.420186
248,5,-6.250456,53.420182
250,5,-6.250489,53.420179
252,4,-6.25052,53.420176
255,4,-6.250547,53.420174
257,3,-6.250572,53.420173
258,3,-6.250594,53.420172
260,2,-6.250614,53.420171
261,2,-6.250631,53.42017
262,1,-6.250645,53.42017
262,0,-6.250658,53.42017
263,0,-6.250668,53.42017
263,0,-6.250676,53.42017
263,0,-6.250683,53.420169
263,0,-6.250689,53.420169
263,0,-6.250693,53.420169
263,0,-6.250697,53.420169
263,0,-6.2507,53.420169
263,0,-6.250702,53.420169
263,0,-6.250703,53.420169
263,0,-6.250704,53.420169
263,0,-6.250705,53.420169
263,0,-6.250705,53.420169
263,0,-6.250706,53.420169
263,0,-6.250706,53.420169
263,0,-6.250706,53.420169
263,0,-6.250706,53.420169
263,0,-6.250706,53.420169
263,0,-6.250706,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250707,53.420169
263,0,-6.250708,53.420169
263,0,-6.250708,53.420169
263,0,-6.250709,53.420169
263,0,-6.250709,53.420169
263,0,-6.250711,53.420169
263,0,-6.250712,53.420169
263,0,-6.250714,53.420169
263,0,-6.250717,53.420169
263,0,-6.25072,53.420169
263,0,-6.250724,53.420169
263,0,-6.250729,53.420169
263,0,-6.250734,53.420169
263,0,-6.250741,53.420169
264,1,-6.250749,53.420169
264,1,-6.250758,53.420169
265,1,-6.250768,53.420169
265,1,-6.25078,53.420169
266,1,-6.250793,53.420169
266,2,-6.250807,53.420169
267,2,-6.250823,53.420169
268,2,-6.25084,53.420169
268,2,-6.250858,53.420169
268,2,-6.250877,53.420169
268,2,-6.250897,53.420169
268,2,-6.250918,53.420169
268,3,-6.25094,53.420169
268,3,-6.250963,53.420169
268,3,-6.250986,53.420169
268,3,-6.251011,53.420169
269,3,-6.251036,53.420169
269,2,-6.251061,53.420169
269,2,-6.251087,53.420169
269,3,-6.251113,53.420169
269,3,-6.25114,53.420169
270,3,-6.251167,53.420169
270,3,-6.251194,53.420169
271,3,-6.251221,53.420169
271,3,-6.251248,53.420169
271,3,-6.251276,53.420169
272,3,-6.251303,53.420169
272,3,-6.251332,53.420169
272,3,-6.251355,53.420169
272,3,-6.251393,53.420169
272,4,-6.251393,53.420169
274,6,-6.251565,53.420169
274,7,-6.251651,53.420169
274,8,-6.251834,53.420177
274,11,-6.251989,53.420183
274,14,-6.25217,53.420191
274,19,-6.252363,53.420201
274,24,-6.252579,53.420213
274,28,-6.252815,53.420227
274,33,-6.253074,53.420243
275,38,-6.253353,53.420261
275,42,-6.253649,53.42028
276,47,-6.25396,53.4203
277,50,-6.254281,53.42032
277,50,-6.254607,53.420341
276,48,-6.254934,53.420362
276,47,-6.255258,53.420382
276,44,-6.255575,53.420402
277,41,-6.255882,53.420421
277,39,-6.256176,53.420439
276,36,-6.256457,53.420455
276,33,-6.256724,53.420469
276,31,-6.256976,53.420481
276,29,-6.257214,53.420491
275,28,-6.257438,53.420499
275,27,-6.257651,53.420506
275,26,-6.257853,53.420513
276,26,-6.258047,53.420519
277,25,-6.258234,53.420526
277,23,-6.258416,53.420534
276,23,-6.258594,53.420544
276,22,-6.25877,53.420555
275,22,-6.258944,53.420569
275,21,-6.259117,53.420583
275,21,-6.259289,53.420599
275,21,-6.259461,53.420614
275,21,-6.259633,53.420628
275,21,-6.259804,53.420641
275,21,-6.259976,53.420653
275,21,-6.260147,53.420662
275,21,-6.260318,53.42067
275,21,-6.260488,53.420676
276,21,-6.260657,53.42068
276,21,-6.260825,53.420684
276,20,-6.260991,53.420688
276,20,-6.261156,53.420693
276,20,-6.261318,53.420699
276,20,-6.261478,53.420706
276,20,-6.261636,53.420716
276,20,-6.261793,53.420727
276,20,-6.261948,53.42074
276,20,-6.262103,53.420755
276,20,-6.262258,53.42077
276,19,-6.262413,53.420785
276,19,-6.262568,53.4208
276,19,-6.262723,53.420813
276,19,-6.262878,53.420824
276,19,-6.263033,53.420834
276,19,-6.263188,53.420841
276,19,-6.263342,53.420846
276,19,-6.263497,53.42085
276,19,-6.263652,53.420853
276,19,-6.263808,53.420855
276,19,-6.263964,53.420856
276,20,-6.264122,53.420857
276,20,-6.26428,53.420859
276,20,-6.264439,53.420862
277,20,-6.264599,53.420866
277,20,-6.264757,53.420871
277,20,-6.264915,53.420878
277,21,-6.265072,53.420888
276,21,-6.265229,53.420899
276,21,-6.265386,53.420913
276,21,-6.265544,53.420928
276,21,-6.265703,53.420944
276,21,-6.265865,53.420961
276,21,-6.266031,53.420978
276,22,-6.266201,53.420994
276,22,-6.266374,53.421011
276,22,-6.266552,53.421028
276,22,-6.266733,53.421044
276,22,-6.266917,53.421061
276,22,-6.267102,53.421078
276,22,-6.267288,53.421095
276,22,-6.267474,53.421112
276,22,-6.267658,53.421128
276,22,-6.267841,53.421143
276,23,-6.268022,53.421156
275,23,-6.268201,53.421168
275,22,-6.268378,53.421177
276,22,-6.268553,53.421185
276,22,-6.268728,53.421191
276,22,-6.268901,53.421195
276,22,-6.269073,53.421199
276,22,-6.269246,53.421203
276,22,-6.269417,53.421208
276,22,-6.269589,53.421214
276,22,-6.269761,53.421221
276,22,-6.269933,53.421231
276,22,-6.270104,53.421242
276,22,-6.270276,53.421255
276,22,-6.270448,53.42127
276,22,-6.270619,53.421285
276,22,-6.270791,53.4213
276,22,-6.270963,53.421315
276,22,-6.271134,53.421328
276,22,-6.271306,53.421339
276,22,-6.271478,53.421349
276,22,-6.271649,53.421356
276,22,-6.271821,53.421362
276,22,-6.271993,53.421366
276,22,-6.272164,53.421369
275,22,-6.272336,53.421371
275,22,-6.272508,53.421373
275,22,-6.272679,53.421376
275,22,-6.272851,53.421381
275,22,-6.273023,53.421386
275,22,-6.273194,53.421393
276,22,-6.273366,53.421403
276,22,-6.273538,53.421414
276,21,-6.273709,53.421427
276,21,-6.273881,53.421442
276,21,-6.274052,53.421457
276,21,-6.274224,53.421472
276,21,-6.274396,53.421487
276,21,-6.274567,53.4215
276,21,-6.274739,53.421511
276,21,-6.27491,53.42152
276,21,-6.275081,53.421528
276,21,-6.275251,53.421533
276,21,-6.27542,53.421537
276,21,-6.275588,53.421539
276,21,-6.275754,53.421541
276,21,-6.275918,53.421543
276,21,-6.276081,53.421544
276,21,-6.276241,53.421546
276,21,-6.2764,53.421549
276,21,-6.276557,53.421552
275,21,-6.276713,53.421558
275,21,-6.27687,53.421565
275,21,-6.277027,53.421574
276,21,-6.277185,53.421586
276,21,-6.277346,53.421599
276,21,-6.277508,53.421613
276,21,-6.277672,53.421629
276,21,-6.277839,53.421644
276,21,-6.278006,53.421658
276,21,-6.278175,53.421671
276,21,-6.278344,53.421683
276,21,-6.278513,53.421692
276,21,-6.278682,53.421699
276,21,-6.27885,53.421705
276,21,-6.279016,53.421709
276,21,-6.27918,53.421712
276,21,-6.279342,53.421714
276,21,-6.279502,53.421717
276,21,-6.279659,53.42172
276,21,-6.279815,53.421725
276,20,-6.279968,53.421731
277,20,-6.280121,53.42174
277,19,-6.280271,53.421752
277,19,-6.280421,53.421768
277,19,-6.280569,53.421788
278,19,-6.280716,53.421811
279,18,-6.280861,53.421838
282,18,-6.281004,53.421869
284,18,-6.281144,53.421904
286,18,-6.281282,53.421941
288,18,-6.281418,53.42198
290,18,-6.281552,53.422021
292,18,-6.281684,53.422064
294,18,-6.281813,53.422109
296,18,-6.281941,53.422155
297,19,-6.282066,53.422202
299,19,-6.282188,53.422251
300,19,-6.282308,53.4223
301,18,-6.282424,53.42235
303,17,-6.282535,53.422401
304,17,-6.282642,53.422452
305,16,-6.282743,53.422502
306,16,-6.282838,53.422552
307,16,-6.282926,53.422601
308,16,-6.283008,53.42265
310,15,-6.283083,53.422697
313,14,-6.28315,53.422744
315,13,-6.283211,53.422792
317,12,-6.283265,53.422839
320,11,-6.283311,53.422888
322,11,-6.283351,53.422936
326,11,-6.283383,53.422986
330,11,-6.283408,53.423035
334,11,-6.283426,53.423085
339,10,-6.283436,53.423134
343,10,-6.28344,53.423182
347,10,-6.283436,53.423227
352,10,-6.283426,53.423271
356,10,-6.283408,53.423312
361,9,-6.283384,53.42335
365,9,-6.283353,53.423385
369,9,-6.283316,53.423418
374,9,-6.283273,53.423448
379,9,-6.283224,53.423475
384,9,-6.283172,53.423499
389,8,-6.283116,53.423521
